"['-MAfjErB8eCFb_zyxJ4q', 1593957782.0, 0, 1, 3, 58, 0.3729919926342952, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1593957782.0, 0, 1, 3, 58, 0.3729919926342952, 2, 376047]","['-MAfjErB8eCFb_zyxJ4q', 1593957782.0, 0, 1, 3, 58, 0.3729919926342952, 7, 663630]","['-MAfjErB8eCFb_zyxJ4q', 1593957782.0, 0, 1, 3, 58, 0.3729919926342952, 8, 651314]","['-MAfjErB8eCFb_zyxJ4q', 1593957782.0, 0, 1, 3, 58, 0.3729919926342952, 5, 5058881]"
"['-MAfjErB8eCFb_zyxJ4q', 1593958744.0, 0, 2, 0, 46, 2.3909876212754386, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1593958744.0, 0, 2, 0, 46, 2.3909876212754386, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1593958744.0, 0, 2, 0, 46, 2.3909876212754386, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1593958744.0, 0, 2, 0, 46, 2.3909876212754386, 8, 654284]","['-MAfjErB8eCFb_zyxJ4q', 1593958744.0, 0, 2, 0, 46, 2.3909876212754386, 5, 5695644]"
"['-MAfjErB8eCFb_zyxJ4q', 1593959705.0, 1, 1, 0, 52, 2.032488520193173, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1593959705.0, 1, 1, 0, 52, 2.032488520193173, 5, 500981]","['-MAfjErB8eCFb_zyxJ4q', 1593959705.0, 1, 1, 0, 52, 2.032488520193173, 5, 5700944]","['-MAfjErB8eCFb_zyxJ4q', 1593959705.0, 1, 1, 0, 52, 2.032488520193173, 7, 665463]","['-MAfjErB8eCFb_zyxJ4q', 1593959705.0, 1, 1, 0, 52, 2.032488520193173, 8, 654284]"
"['-MAfjErB8eCFb_zyxJ4q', 1593960666.0, 1, 1, 0, 60, 0.2347844281046664, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1593960666.0, 1, 1, 0, 60, 0.2347844281046664, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1593960666.0, 1, 1, 0, 60, 0.2347844281046664, 8, 992055]","['-MAfjErB8eCFb_zyxJ4q', 1593960666.0, 1, 1, 0, 60, 0.2347844281046664, 7, 669937]","['-MAfjErB8eCFb_zyxJ4q', 1593960666.0, 1, 1, 0, 60, 0.2347844281046664, 5, 5725515]"
"['-MAfjErB8eCFb_zyxJ4q', 1593961627.0, 1, 1, 0, 60, 0.19571553501024072, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1593961627.0, 1, 1, 0, 60, 0.19571553501024072, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1593961627.0, 1, 1, 0, 60, 0.19571553501024072, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1593961627.0, 1, 1, 0, 60, 0.19571553501024072, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1593961627.0, 1, 1, 0, 60, 0.19571553501024072, 0, 0]"
"['-MAfjErB8eCFb_zyxJ4q', 1593962653.0, 1, 1, 0, 60, 0.6274284875161592, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1593962653.0, 1, 1, 0, 60, 0.6274284875161592, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1593962653.0, 1, 1, 0, 60, 0.6274284875161592, 5, 5731614]","['-MAfjErB8eCFb_zyxJ4q', 1593962653.0, 1, 1, 0, 60, 0.6274284875161592, 8, 1485228]","['-MAfjErB8eCFb_zyxJ4q', 1593962653.0, 1, 1, 0, 60, 0.6274284875161592, 7, 671369]"
"['-MAfjErB8eCFb_zyxJ4q', 1593994806.0, 0, 1, 3, 59, 0.3759558772829636, 3, 598913]","['-MAfjErB8eCFb_zyxJ4q', 1593994806.0, 0, 1, 3, 59, 0.3759558772829636, 8, 108660]","['-MAfjErB8eCFb_zyxJ4q', 1593994806.0, 0, 1, 3, 59, 0.3759558772829636, 14, 125085]","['-MAfjErB8eCFb_zyxJ4q', 1593994806.0, 0, 1, 3, 59, 0.3759558772829636, 5, 6093108]","['-MAfjErB8eCFb_zyxJ4q', 1593994806.0, 0, 1, 3, 59, 0.3759558772829636, 7, 811342]"
"['-MAfjErB8eCFb_zyxJ4q', 1594028574.0, 0, 1, 0, 38, 1.6251525594470606, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1594028574.0, 0, 1, 0, 38, 1.6251525594470606, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1594028574.0, 0, 1, 0, 38, 1.6251525594470606, 5, 744746]","['-MAfjErB8eCFb_zyxJ4q', 1594028574.0, 0, 1, 0, 38, 1.6251525594470606, 10, 79971]","['-MAfjErB8eCFb_zyxJ4q', 1594028574.0, 0, 1, 0, 38, 1.6251525594470606, 7, 262746]"
"['-MAfjErB8eCFb_zyxJ4q', 1594029566.0, 0, 1, 0, 60, 0.2845763981562562, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1594029566.0, 0, 1, 0, 60, 0.2845763981562562, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1594029566.0, 0, 1, 0, 60, 0.2845763981562562, 7, 275060]","['-MAfjErB8eCFb_zyxJ4q', 1594029566.0, 0, 1, 0, 60, 0.2845763981562562, 5, 94533]","['-MAfjErB8eCFb_zyxJ4q', 1594029566.0, 0, 1, 0, 60, 0.2845763981562562, 7, 6235]"
"['-MAfjErB8eCFb_zyxJ4q', 1594030527.0, 0, 1, 0, 60, 0.26263188186997116, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1594030527.0, 0, 1, 0, 60, 0.26263188186997116, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1594030527.0, 0, 1, 0, 60, 0.26263188186997116, 7, 7474]","['-MAfjErB8eCFb_zyxJ4q', 1594030527.0, 0, 1, 0, 60, 0.26263188186997116, 2, 10890]","['-MAfjErB8eCFb_zyxJ4q', 1594030527.0, 0, 1, 0, 60, 0.26263188186997116, 7, 285790]"
"['-MAfjErB8eCFb_zyxJ4q', 1594050292.0, 0, 1, 0, 60, 0.24583668052002905, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1594050292.0, 0, 1, 0, 60, 0.24583668052002905, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1594050292.0, 0, 1, 0, 60, 0.24583668052002905, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1594050292.0, 0, 1, 0, 60, 0.24583668052002905, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1594050292.0, 0, 1, 0, 60, 0.24583668052002905, 5, 15796]"
"['-MAfjErB8eCFb_zyxJ4q', 1594051274.0, 1, 1, 0, 60, 0.2500062339993117, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1594051274.0, 1, 1, 0, 60, 0.2500062339993117, 5, 1295206]","['-MAfjErB8eCFb_zyxJ4q', 1594051274.0, 1, 1, 0, 60, 0.2500062339993117, 3, 1833843]","['-MAfjErB8eCFb_zyxJ4q', 1594051274.0, 1, 1, 0, 60, 0.2500062339993117, 8, 31786]","['-MAfjErB8eCFb_zyxJ4q', 1594051274.0, 1, 1, 0, 60, 0.2500062339993117, 7, 502766]"
"['-MAfjErB8eCFb_zyxJ4q', 1594052280.0, 1, 1, 0, 60, 0.25097371882721464, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1594052280.0, 1, 1, 0, 60, 0.25097371882721464, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1594052280.0, 1, 1, 0, 60, 0.25097371882721464, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1594052280.0, 1, 1, 0, 60, 0.25097371882721464, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1594052280.0, 1, 1, 0, 60, 0.25097371882721464, 0, 0]"
"['-MAfjErB8eCFb_zyxJ4q', 1594053265.0, 0, 1, 2, 39, 0.43116285056175085, 5, 66833]","['-MAfjErB8eCFb_zyxJ4q', 1594053265.0, 0, 1, 2, 39, 0.43116285056175085, 8, 48026]","['-MAfjErB8eCFb_zyxJ4q', 1594053265.0, 0, 1, 2, 39, 0.43116285056175085, 3, 2174451]","['-MAfjErB8eCFb_zyxJ4q', 1594053265.0, 0, 1, 2, 39, 0.43116285056175085, 7, 523195]","['-MAfjErB8eCFb_zyxJ4q', 1594053265.0, 0, 1, 2, 39, 0.43116285056175085, 3, 813296]"
"['-MAfjErB8eCFb_zyxJ4q', 1594054320.0, 0, 1, 1, 59, 0.1878864625493309, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1594054320.0, 0, 1, 1, 59, 0.1878864625493309, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1594054320.0, 0, 1, 1, 59, 0.1878864625493309, 3, 1661137]","['-MAfjErB8eCFb_zyxJ4q', 1594054320.0, 0, 1, 1, 59, 0.1878864625493309, 7, 526434]","['-MAfjErB8eCFb_zyxJ4q', 1594054320.0, 0, 1, 1, 59, 0.1878864625493309, 14, 9289]"
"['-MAfjErB8eCFb_zyxJ4q', 1594105269.0, 1, 1, 0, 60, 0.233223861397863, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1594105269.0, 1, 1, 0, 60, 0.233223861397863, 3, 1927561]","['-MAfjErB8eCFb_zyxJ4q', 1594105269.0, 1, 1, 0, 60, 0.233223861397863, 5, 2181311]","['-MAfjErB8eCFb_zyxJ4q', 1594105269.0, 1, 1, 0, 60, 0.233223861397863, 8, 104893]","['-MAfjErB8eCFb_zyxJ4q', 1594105269.0, 1, 1, 0, 60, 0.233223861397863, 7, 701194]"
"['-MAfjErB8eCFb_zyxJ4q', 1594106238.0, 1, 1, 1, 28, 1.0086308167780156, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1594106238.0, 1, 1, 1, 28, 1.0086308167780156, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1594106238.0, 1, 1, 1, 28, 1.0086308167780156, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1594106238.0, 1, 1, 1, 28, 1.0086308167780156, 7, 713992]","['-MAfjErB8eCFb_zyxJ4q', 1594106238.0, 1, 1, 1, 28, 1.0086308167780156, 5, 2211299]"
"['-MAfjErB8eCFb_zyxJ4q', 1594107198.0, 0, 1, 1, 59, 0.15333298930071204, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1594107198.0, 0, 1, 1, 59, 0.15333298930071204, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1594107198.0, 0, 1, 1, 59, 0.15333298930071204, 3, 78493]","['-MAfjErB8eCFb_zyxJ4q', 1594107198.0, 0, 1, 1, 59, 0.15333298930071204, 7, 5756]","['-MAfjErB8eCFb_zyxJ4q', 1594107198.0, 0, 1, 1, 59, 0.15333298930071204, 5, 848632]"
"['-MAfjErB8eCFb_zyxJ4q', 1594108165.0, 1, 1, 1, 53, 0.32126232939561467, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1594108165.0, 1, 1, 1, 53, 0.32126232939561467, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1594108165.0, 1, 1, 1, 53, 0.32126232939561467, 2, 35207]","['-MAfjErB8eCFb_zyxJ4q', 1594108165.0, 1, 1, 1, 53, 0.32126232939561467, 2, 10593]","['-MAfjErB8eCFb_zyxJ4q', 1594108165.0, 1, 1, 1, 53, 0.32126232939561467, 5, 962919]"
"['-MAfjErB8eCFb_zyxJ4q', 1594126013.0, 0, 1, 0, 36, 1.6714843799649632, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1594126013.0, 0, 1, 0, 36, 1.6714843799649632, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1594126013.0, 0, 1, 0, 36, 1.6714843799649632, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1594126013.0, 0, 1, 0, 36, 1.6714843799649632, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1594126013.0, 0, 1, 0, 36, 1.6714843799649632, 7, 159776]"
"['-MAfjErB8eCFb_zyxJ4q', 1594136746.0, 0, 1, 3, 59, 0.3648954667175288, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1594136746.0, 0, 1, 3, 59, 0.3648954667175288, 4, 87624]","['-MAfjErB8eCFb_zyxJ4q', 1594136746.0, 0, 1, 3, 59, 0.3648954667175288, 14, 874111]","['-MAfjErB8eCFb_zyxJ4q', 1594136746.0, 0, 1, 3, 59, 0.3648954667175288, 7, 323259]","['-MAfjErB8eCFb_zyxJ4q', 1594136746.0, 0, 1, 3, 59, 0.3648954667175288, 3, 1578935]"
"['-MAfjErB8eCFb_zyxJ4q', 1594188921.0, 0, 1, 1, 59, 0.16559718789691494, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1594188921.0, 0, 1, 1, 59, 0.16559718789691494, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1594188921.0, 0, 1, 1, 59, 0.16559718789691494, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1594188921.0, 0, 1, 1, 59, 0.16559718789691494, 1, 126690]","['-MAfjErB8eCFb_zyxJ4q', 1594188921.0, 0, 1, 1, 59, 0.16559718789691494, 5, 5402459]"
"['-MAfjErB8eCFb_zyxJ4q', 1594200229.0, 0, 2, 0, 31, 2.764519417709432, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1594200229.0, 0, 2, 0, 31, 2.764519417709432, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1594200229.0, 0, 2, 0, 31, 2.764519417709432, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1594200229.0, 0, 2, 0, 31, 2.764519417709432, 7, 138813]","['-MAfjErB8eCFb_zyxJ4q', 1594200229.0, 0, 2, 0, 31, 2.764519417709432, 5, 766271]"
"['-MAfjErB8eCFb_zyxJ4q', 1594201189.0, 0, 1, 0, 59, 0.8632714367383454, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1594201189.0, 0, 1, 0, 59, 0.8632714367383454, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1594201189.0, 0, 1, 0, 59, 0.8632714367383454, 5, 983336]","['-MAfjErB8eCFb_zyxJ4q', 1594201189.0, 0, 1, 0, 59, 0.8632714367383454, 7, 143574]","['-MAfjErB8eCFb_zyxJ4q', 1594201189.0, 0, 1, 0, 59, 0.8632714367383454, 7, 11371]"
"['-MAfjErB8eCFb_zyxJ4q', 1594202161.0, 0, 1, 0, 60, 0.36760435281939197, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1594202161.0, 0, 1, 0, 60, 0.36760435281939197, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1594202161.0, 0, 1, 0, 60, 0.36760435281939197, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1594202161.0, 0, 1, 0, 60, 0.36760435281939197, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1594202161.0, 0, 1, 0, 60, 0.36760435281939197, 5, 461902]"
"['-MAfjErB8eCFb_zyxJ4q', 1594203121.0, 1, 1, 0, 60, 0.29889868349374143, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1594203121.0, 1, 1, 0, 60, 0.29889868349374143, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1594203121.0, 1, 1, 0, 60, 0.29889868349374143, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1594203121.0, 1, 1, 0, 60, 0.29889868349374143, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1594203121.0, 1, 1, 0, 60, 0.29889868349374143, 7, 64415]"
"['-MAfjErB8eCFb_zyxJ4q', 1594204083.0, 1, 1, 0, 60, 0.2989497681811825, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1594204083.0, 1, 1, 0, 60, 0.2989497681811825, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1594204083.0, 1, 1, 0, 60, 0.2989497681811825, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1594204083.0, 1, 1, 0, 60, 0.2989497681811825, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1594204083.0, 1, 1, 0, 60, 0.2989497681811825, 0, 0]"
"['-MAfjErB8eCFb_zyxJ4q', 1594205081.0, 0, 1, 0, 60, 0.29923513472461666, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1594205081.0, 0, 1, 0, 60, 0.29923513472461666, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1594205081.0, 0, 1, 0, 60, 0.29923513472461666, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1594205081.0, 0, 1, 0, 60, 0.29923513472461666, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1594205081.0, 0, 1, 0, 60, 0.29923513472461666, 0, 0]"
"['-MAfjErB8eCFb_zyxJ4q', 1594206266.0, 0, 1, 0, 60, 0.29894956050409427, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1594206266.0, 0, 1, 0, 60, 0.29894956050409427, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1594206266.0, 0, 1, 0, 60, 0.29894956050409427, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1594206266.0, 0, 1, 0, 60, 0.29894956050409427, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1594206266.0, 0, 1, 0, 60, 0.29894956050409427, 0, 0]"
"['-MAfjErB8eCFb_zyxJ4q', 1594207227.0, 0, 1, 0, 60, 0.25244831667056256, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1594207227.0, 0, 1, 0, 60, 0.25244831667056256, 5, 464923]","['-MAfjErB8eCFb_zyxJ4q', 1594207227.0, 0, 1, 0, 60, 0.25244831667056256, 5, 1062922]","['-MAfjErB8eCFb_zyxJ4q', 1594207227.0, 0, 1, 0, 60, 0.25244831667056256, 7, 65755]","['-MAfjErB8eCFb_zyxJ4q', 1594207227.0, 0, 1, 0, 60, 0.25244831667056256, 7, 153793]"
"['-MAfjErB8eCFb_zyxJ4q', 1594208187.0, 1, 1, 0, 60, 0.2523416579262996, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1594208187.0, 1, 1, 0, 60, 0.2523416579262996, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1594208187.0, 1, 1, 0, 60, 0.2523416579262996, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1594208187.0, 1, 1, 0, 60, 0.2523416579262996, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1594208187.0, 1, 1, 0, 60, 0.2523416579262996, 0, 0]"
"['-MAfjErB8eCFb_zyxJ4q', 1594209211.0, 0, 1, 0, 60, 0.06793075289532113, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1594209211.0, 0, 1, 0, 60, 0.06793075289532113, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1594209211.0, 0, 1, 0, 60, 0.06793075289532113, 5, 520200]","['-MAfjErB8eCFb_zyxJ4q', 1594209211.0, 0, 1, 0, 60, 0.06793075289532113, 5, 1125456]","['-MAfjErB8eCFb_zyxJ4q', 1594209211.0, 0, 1, 0, 60, 0.06793075289532113, 7, 162705]"
"['-MAfjErB8eCFb_zyxJ4q', 1594210200.0, 0, 1, 0, 60, 0.06820515182357985, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1594210200.0, 0, 1, 0, 60, 0.06820515182357985, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1594210200.0, 0, 1, 0, 60, 0.06820515182357985, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1594210200.0, 0, 1, 0, 60, 0.06820515182357985, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1594210200.0, 0, 1, 0, 60, 0.06820515182357985, 0, 0]"
"['-MAfjErB8eCFb_zyxJ4q', 1594211161.0, 1, 1, 0, 52, 1.5241958462991145, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1594211161.0, 1, 1, 0, 52, 1.5241958462991145, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1594211161.0, 1, 1, 0, 52, 1.5241958462991145, 7, 165642]","['-MAfjErB8eCFb_zyxJ4q', 1594211161.0, 1, 1, 0, 52, 1.5241958462991145, 7, 3736]","['-MAfjErB8eCFb_zyxJ4q', 1594211161.0, 1, 1, 0, 52, 1.5241958462991145, 5, 520200]"
"['-MAfjErB8eCFb_zyxJ4q', 1594212132.0, 1, 1, 0, 60, 0.2194591658087526, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1594212132.0, 1, 1, 0, 60, 0.2194591658087526, 2, 2396]","['-MAfjErB8eCFb_zyxJ4q', 1594212132.0, 1, 1, 0, 60, 0.2194591658087526, 7, 166704]","['-MAfjErB8eCFb_zyxJ4q', 1594212132.0, 1, 1, 0, 60, 0.2194591658087526, 7, 5366]","['-MAfjErB8eCFb_zyxJ4q', 1594212132.0, 1, 1, 0, 60, 0.2194591658087526, 5, 1190956]"
"['-MAfjErB8eCFb_zyxJ4q', 1594213093.0, 0, 1, 0, 60, 0.3316345501168985, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1594213093.0, 0, 1, 0, 60, 0.3316345501168985, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1594213093.0, 0, 1, 0, 60, 0.3316345501168985, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1594213093.0, 0, 1, 0, 60, 0.3316345501168985, 5, 1706403]","['-MAfjErB8eCFb_zyxJ4q', 1594213093.0, 0, 1, 0, 60, 0.3316345501168985, 7, 6249]"
"['-MAfjErB8eCFb_zyxJ4q', 1594214065.0, 1, 1, 0, 60, 0.24696057902115556, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1594214065.0, 1, 1, 0, 60, 0.24696057902115556, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1594214065.0, 1, 1, 0, 60, 0.24696057902115556, 5, 1129815]","['-MAfjErB8eCFb_zyxJ4q', 1594214065.0, 1, 1, 0, 60, 0.24696057902115556, 7, 15858]","['-MAfjErB8eCFb_zyxJ4q', 1594214065.0, 1, 1, 0, 60, 0.24696057902115556, 7, 168724]"
"['-MAfjErB8eCFb_zyxJ4q', 1594215060.0, 1, 1, 2, 59, 0.25134809905220823, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1594215060.0, 1, 1, 2, 59, 0.25134809905220823, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1594215060.0, 1, 1, 2, 59, 0.25134809905220823, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1594215060.0, 1, 1, 2, 59, 0.25134809905220823, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1594215060.0, 1, 1, 2, 59, 0.25134809905220823, 0, 0]"
"['-MAfjErB8eCFb_zyxJ4q', 1594216061.0, 1, 1, 0, 42, 1.2169145091586382, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1594216061.0, 1, 1, 0, 42, 1.2169145091586382, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1594216061.0, 1, 1, 0, 42, 1.2169145091586382, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1594216061.0, 1, 1, 0, 42, 1.2169145091586382, 5, 1222783]","['-MAfjErB8eCFb_zyxJ4q', 1594216061.0, 1, 1, 0, 42, 1.2169145091586382, 7, 176177]"
"['-MAfjErB8eCFb_zyxJ4q', 1594221434.0, 0, 1, 1, 59, 0.14407690126635245, 8, 28303]","['-MAfjErB8eCFb_zyxJ4q', 1594221434.0, 0, 1, 1, 59, 0.14407690126635245, 5, 91448]","['-MAfjErB8eCFb_zyxJ4q', 1594221434.0, 0, 1, 1, 59, 0.14407690126635245, 5, 1680664]","['-MAfjErB8eCFb_zyxJ4q', 1594221434.0, 0, 1, 1, 59, 0.14407690126635245, 2, 20875]","['-MAfjErB8eCFb_zyxJ4q', 1594221434.0, 0, 1, 1, 59, 0.14407690126635245, 7, 288613]"
"['-MAfjErB8eCFb_zyxJ4q', 1594222465.0, 0, 1, 1, 59, 0.19985158712319676, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1594222465.0, 0, 1, 1, 59, 0.19985158712319676, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1594222465.0, 0, 1, 1, 59, 0.19985158712319676, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1594222465.0, 0, 1, 1, 59, 0.19985158712319676, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1594222465.0, 0, 1, 1, 59, 0.19985158712319676, 7, 476999]"
"['-MAfjErB8eCFb_zyxJ4q', 1594223460.0, 0, 1, 1, 59, 0.22703608012184898, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1594223460.0, 0, 1, 1, 59, 0.22703608012184898, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1594223460.0, 0, 1, 1, 59, 0.22703608012184898, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1594223460.0, 0, 1, 1, 59, 0.22703608012184898, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1594223460.0, 0, 1, 1, 59, 0.22703608012184898, 0, 0]"
"['-MAfjErB8eCFb_zyxJ4q', 1594224421.0, 0, 1, 1, 59, 0.0737345687605554, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1594224421.0, 0, 1, 1, 59, 0.0737345687605554, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1594224421.0, 0, 1, 1, 59, 0.0737345687605554, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1594224421.0, 0, 1, 1, 59, 0.0737345687605554, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1594224421.0, 0, 1, 1, 59, 0.0737345687605554, 14, 932137]"
"['-MAfjErB8eCFb_zyxJ4q', 1594290158.0, 1, 1, 0, 59, 0.4537084902038833, 2, 39333]","['-MAfjErB8eCFb_zyxJ4q', 1594290158.0, 1, 1, 0, 59, 0.4537084902038833, 2, 481306]","['-MAfjErB8eCFb_zyxJ4q', 1594290158.0, 1, 1, 0, 59, 0.4537084902038833, 14, 681464]","['-MAfjErB8eCFb_zyxJ4q', 1594290158.0, 1, 1, 0, 59, 0.4537084902038833, 7, 201500]","['-MAfjErB8eCFb_zyxJ4q', 1594290158.0, 1, 1, 0, 59, 0.4537084902038833, 5, 1167135]"
"['-MAfjErB8eCFb_zyxJ4q', 1594291166.0, 1, 1, 1, 33, 1.491350630071671, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1594291166.0, 1, 1, 1, 33, 1.491350630071671, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1594291166.0, 1, 1, 1, 33, 1.491350630071671, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1594291166.0, 1, 1, 1, 33, 1.491350630071671, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1594291166.0, 1, 1, 1, 33, 1.491350630071671, 0, 0]"
"['-MAfjErB8eCFb_zyxJ4q', 1594292220.0, 1, 1, 0, 60, 0.4106945549594919, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1594292220.0, 1, 1, 0, 60, 0.4106945549594919, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1594292220.0, 1, 1, 0, 60, 0.4106945549594919, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1594292220.0, 1, 1, 0, 60, 0.4106945549594919, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1594292220.0, 1, 1, 0, 60, 0.4106945549594919, 0, 0]"
